plot,variety,irrigation,x,y,t,i,n
2A,Early-Dwarf-Red,trenches,7,16,5,1,1
2A,Early-Dwarf-Red,trenches,7,16,6,1,1
2A,Early-Dwarf-Red,trenches,7,17,1,0,1
2A,Early-Dwarf-Red,trenches,7,17,2,0,1
2A,Early-Dwarf-Red,trenches,7,17,3,0,1
2A,Early-Dwarf-Red,trenches,7,17,4,1,1
2A,Early-Dwarf-Red,trenches,7,17,5,1,1
2A,Early-Dwarf-Red,trenches,7,17,6,1,1
2A,Early-Dwarf-Red,trenches,7,18,1,0,1
2A,Early-Dwarf-Red,trenches,7,18,2,0,1
2A,Early-Dwarf-Red,trenches,7,18,3,0,1
2A,Early-Dwarf-Red,trenches,7,18,4,0,1
2A,Early-Dwarf-Red,trenches,7,18,5,0,1
2A,Early-Dwarf-Red,trenches,7,18,6,0,1
2A,Early-Dwarf-Red,trenches,7,19,1,0,1
2A,Early-Dwarf-Red,trenches,7,19,2,0,1
2A,Early-Dwarf-Red,trenches,7,19,3,0,1
2A,Early-Dwarf-Red,trenches,7,19,4,0,1
2A,Early-Dwarf-Red,trenches,7,19,5,0,1
2A,Early-Dwarf-Red,trenches,7,19,6,0,1
2A,Early-Dwarf-Red,trenches,7,20,1,0,1
2A,Early-Dwarf-Red,trenches,7,20,2,0,1
2A,Early-Dwarf-Red,trenches,7,20,3,0,1
2A,Early-Dwarf-Red,trenches,7,20,4,0,1
2A,Early-Dwarf-Red,trenches,7,20,5,0,1
2A,Early-Dwarf-Red,trenches,7,20,6,0,1
2A,Early-Dwarf-Red,trenches,7,21,1,0,1
2A,Early-Dwarf-Red,trenches,7,21,2,0,1
2A,Early-Dwarf-Red,trenches,7,21,3,0,1
2A,Early-Dwarf-Red,trenches,7,21,4,1,1
2A,Early-Dwarf-Red,trenches,7,21,5,1,1
2A,Early-Dwarf-Red,trenches,7,21,6,1,1
2A,Early-Dwarf-Red,trenches,7,22,1,0,1
2A,Early-Dwarf-Red,trenches,7,22,2,1,1
2A,Early-Dwarf-Red,trenches,7,22,3,1,1
2A,Early-Dwarf-Red,trenches,7,22,4,1,1
2A,Early-Dwarf-Red,trenches,7,22,5,1,1
2A,Early-Dwarf-Red,trenches,7,22,6,1,1
2A,Early-Dwarf-Red,trenches,7,23,1,0,1
2A,Early-Dwarf-Red,trenches,7,23,2,0,1
2A,Early-Dwarf-Red,trenches,7,23,3,1,1
2A,Early-Dwarf-Red,trenches,7,23,4,1,1
2A,Early-Dwarf-Red,trenches,7,23,5,1,1
2A,Early-Dwarf-Red,trenches,7,23,6,1,1
2A,Early-Dwarf-Red,trenches,7,24,1,0,1
2A,Early-Dwarf-Red,trenches,7,24,2,0,1
2A,Early-Dwarf-Red,trenches,7,24,3,1,1
2A,Early-Dwarf-Red,trenches,7,24,4,1,1
2A,Early-Dwarf-Red,trenches,7,24,5,1,1
2A,Early-Dwarf-Red,trenches,7,24,6,1,1
2A,Early-Dwarf-Red,trenches,7,25,1,0,1
2A,Early-Dwarf-Red,trenches,7,25,2,0,1
2A,Early-Dwarf-Red,trenches,7,25,3,0,1
2A,Early-Dwarf-Red,trenches,7,25,4,0,1
2A,Early-Dwarf-Red,trenches,7,25,5,0,1
2A,Early-Dwarf-Red,trenches,7,25,6,0,1
2A,Early-Dwarf-Red,trenches,7,26,1,0,1
2A,Early-Dwarf-Red,trenches,7,26,2,0,1
2A,Early-Dwarf-Red,trenches,7,26,3,0,1
2A,Early-Dwarf-Red,trenches,7,26,4,1,1
2A,Early-Dwarf-Red,trenches,7,26,5,1,1
2A,Early-Dwarf-Red,trenches,7,26,6,1,1
2A,Early-Dwarf-Red,trenches,7,27,1,0,1
2A,Early-Dwarf-Red,trenches,7,27,2,0,1
2A,Early-Dwarf-Red,trenches,7,27,3,0,1
2A,Early-Dwarf-Red,trenches,7,27,4,0,1
2A,Early-Dwarf-Red,trenches,7,27,5,0,1
2A,Early-Dwarf-Red,trenches,7,27,6,0,1
2A,Early-Dwarf-Red,trenches,7,28,1,0,1
2A,Early-Dwarf-Red,trenches,7,28,2,0,1
2A,Early-Dwarf-Red,trenches,7,28,3,0,1
2A,Early-Dwarf-Red,trenches,7,28,4,1,1
2A,Early-Dwarf-Red,trenches,7,28,5,1,1
2A,Early-Dwarf-Red,trenches,7,28,6,1,1
2A,Early-Dwarf-Red,trenches,7,29,1,0,1
2A,Early-Dwarf-Red,trenches,7,29,2,0,1
2A,Early-Dwarf-Red,trenches,7,29,3,0,1
2A,Early-Dwarf-Red,trenches,7,29,4,1,1
2A,Early-Dwarf-Red,trenches,7,29,5,1,1
2A,Early-Dwarf-Red,trenches,7,29,6,1,1
2A,Early-Dwarf-Red,trenches,7,30,1,0,1
2A,Early-Dwarf-Red,trenches,7,30,2,0,1
2A,Early-Dwarf-Red,trenches,7,30,3,1,1
2A,Early-Dwarf-Red,trenches,7,30,4,1,1
2A,Early-Dwarf-Red,trenches,7,30,5,1,1
2A,Early-Dwarf-Red,trenches,7,30,6,1,1
2A,Early-Dwarf-Red,trenches,7,31,1,0,1
2A,Early-Dwarf-Red,trenches,7,31,2,0,1
2A,Early-Dwarf-Red,trenches,7,31,3,0,1
2A,Early-Dwarf-Red,trenches,7,31,4,0,1
2A,Early-Dwarf-Red,trenches,7,31,5,1,1
2A,Early-Dwarf-Red,trenches,7,31,6,1,1
2A,Early-Dwarf-Red,trenches,7,32,1,0,1
2A,Early-Dwarf-Red,trenches,7,32,2,0,1
2A,Early-Dwarf-Red,trenches,7,32,3,0,1
2A,Early-Dwarf-Red,trenches,7,32,4,0,1
2A,Early-Dwarf-Red,trenches,7,32,5,0,1
2A,Early-Dwarf-Red,trenches,7,32,6,0,1
2A,Early-Dwarf-Red,trenches,7,33,1,0,1
2A,Early-Dwarf-Red,trenches,7,33,2,0,1
2A,Early-Dwarf-Red,trenches,7,33,3,0,1
2A,Early-Dwarf-Red,trenches,7,33,4,0,1
2A,Early-Dwarf-Red,trenches,7,33,5,0,1
2A,Early-Dwarf-Red,trenches,7,33,6,0,1
2A,Early-Dwarf-Red,trenches,8,1,1,0,1
2A,Early-Dwarf-Red,trenches,8,1,2,0,1
2A,Early-Dwarf-Red,trenches,8,1,3,0,1
2A,Early-Dwarf-Red,trenches,8,1,4,0,1
2A,Early-Dwarf-Red,trenches,8,1,5,0,1
2A,Early-Dwarf-Red,trenches,8,1,6,1,1
2A,Early-Dwarf-Red,trenches,8,2,1,0,1
2A,Early-Dwarf-Red,trenches,8,2,2,0,1
2A,Early-Dwarf-Red,trenches,8,2,3,0,1
2A,Early-Dwarf-Red,trenches,8,2,4,0,1
2A,Early-Dwarf-Red,trenches,8,2,5,0,1
2A,Early-Dwarf-Red,trenches,8,2,6,0,1
2A,Early-Dwarf-Red,trenches,8,3,1,0,1
2A,Early-Dwarf-Red,trenches,8,3,2,0,1
2A,Early-Dwarf-Red,trenches,8,3,3,0,1
2A,Early-Dwarf-Red,trenches,8,3,4,1,1
2A,Early-Dwarf-Red,trenches,8,3,5,1,1
2A,Early-Dwarf-Red,trenches,8,3,6,1,1
2A,Early-Dwarf-Red,trenches,8,4,1,0,1
2A,Early-Dwarf-Red,trenches,8,4,2,0,1
2A,Early-Dwarf-Red,trenches,8,4,3,1,1
2A,Early-Dwarf-Red,trenches,8,4,4,1,1
2A,Early-Dwarf-Red,trenches,8,4,5,1,1
2A,Early-Dwarf-Red,trenches,8,4,6,1,1
2A,Early-Dwarf-Red,trenches,8,5,1,0,1
2A,Early-Dwarf-Red,trenches,8,5,2,0,1
2A,Early-Dwarf-Red,trenches,8,5,3,1,1
2A,Early-Dwarf-Red,trenches,8,5,4,1,1
2A,Early-Dwarf-Red,trenches,8,5,5,1,1
2A,Early-Dwarf-Red,trenches,8,5,6,1,1
2A,Early-Dwarf-Red,trenches,8,6,1,0,1
2A,Early-Dwarf-Red,trenches,8,6,2,0,1
2A,Early-Dwarf-Red,trenches,8,6,3,1,1
2A,Early-Dwarf-Red,trenches,8,6,4,1,1
2A,Early-Dwarf-Red,trenches,8,6,5,1,1
2A,Early-Dwarf-Red,trenches,8,6,6,1,1
2A,Early-Dwarf-Red,trenches,8,7,1,0,1
2A,Early-Dwarf-Red,trenches,8,7,2,0,1
2A,Early-Dwarf-Red,trenches,8,7,3,0,1
2A,Early-Dwarf-Red,trenches,8,7,4,0,1
2A,Early-Dwarf-Red,trenches,8,7,5,0,1
2A,Early-Dwarf-Red,trenches,8,7,6,0,1
2A,Early-Dwarf-Red,trenches,8,8,1,0,1
2A,Early-Dwarf-Red,trenches,8,8,2,0,1
2A,Early-Dwarf-Red,trenches,8,8,3,0,1
2A,Early-Dwarf-Red,trenches,8,8,4,0,1
2A,Early-Dwarf-Red,trenches,8,8,5,0,1
2A,Early-Dwarf-Red,trenches,8,8,6,0,1
2A,Early-Dwarf-Red,trenches,8,9,1,0,1
2A,Early-Dwarf-Red,trenches,8,9,2,0,1
2A,Early-Dwarf-Red,trenches,8,9,3,0,1
2A,Early-Dwarf-Red,trenches,8,9,4,0,1
2A,Early-Dwarf-Red,trenches,8,9,5,0,1
2A,Early-Dwarf-Red,trenches,8,9,6,1,1
2A,Early-Dwarf-Red,trenches,8,10,1,0,1
2A,Early-Dwarf-Red,trenches,8,10,2,1,1
2A,Early-Dwarf-Red,trenches,8,10,3,1,1
2A,Early-Dwarf-Red,trenches,8,10,4,1,1
2A,Early-Dwarf-Red,trenches,8,10,5,1,1
2A,Early-Dwarf-Red,trenches,8,10,6,1,1
2A,Early-Dwarf-Red,trenches,8,11,1,0,1
2A,Early-Dwarf-Red,trenches,8,11,2,0,1
2A,Early-Dwarf-Red,trenches,8,11,3,0,1
2A,Early-Dwarf-Red,trenches,8,11,4,0,1
2A,Early-Dwarf-Red,trenches,8,11,5,1,1
2A,Early-Dwarf-Red,trenches,8,11,6,1,1
2A,Early-Dwarf-Red,trenches,8,12,1,0,1
2A,Early-Dwarf-Red,trenches,8,12,2,0,1
2A,Early-Dwarf-Red,trenches,8,12,3,0,1
2A,Early-Dwarf-Red,trenches,8,12,4,0,1
2A,Early-Dwarf-Red,trenches,8,12,5,0,1
2A,Early-Dwarf-Red,trenches,8,12,6,0,1
2A,Early-Dwarf-Red,trenches,8,13,1,0,1
2A,Early-Dwarf-Red,trenches,8,13,2,0,1
2A,Early-Dwarf-Red,trenches,8,13,3,1,1
2A,Early-Dwarf-Red,trenches,8,13,4,1,1
2A,Early-Dwarf-Red,trenches,8,13,5,1,1
2A,Early-Dwarf-Red,trenches,8,13,6,1,1
2A,Early-Dwarf-Red,trenches,8,14,1,0,1
2A,Early-Dwarf-Red,trenches,8,14,2,0,1
2A,Early-Dwarf-Red,trenches,8,14,3,0,1
2A,Early-Dwarf-Red,trenches,8,14,4,0,1
2A,Early-Dwarf-Red,trenches,8,14,5,1,1
2A,Early-Dwarf-Red,trenches,8,14,6,1,1
2A,Early-Dwarf-Red,trenches,8,15,1,0,1
2A,Early-Dwarf-Red,trenches,8,15,2,0,1
2A,Early-Dwarf-Red,trenches,8,15,3,0,1
2A,Early-Dwarf-Red,trenches,8,15,4,0,1
2A,Early-Dwarf-Red,trenches,8,15,5,1,1
2A,Early-Dwarf-Red,trenches,8,15,6,1,1
2A,Early-Dwarf-Red,trenches,8,16,1,0,1
2A,Early-Dwarf-Red,trenches,8,16,2,0,1
2A,Early-Dwarf-Red,trenches,8,16,3,0,1
2A,Early-Dwarf-Red,trenches,8,16,4,0,1
2A,Early-Dwarf-Red,trenches,8,16,5,1,1
2A,Early-Dwarf-Red,trenches,8,16,6,1,1
2A,Early-Dwarf-Red,trenches,8,17,1,0,1
2A,Early-Dwarf-Red,trenches,8,17,2,0,1
2A,Early-Dwarf-Red,trenches,8,17,3,0,1
2A,Early-Dwarf-Red,trenches,8,17,4,0,1
2A,Early-Dwarf-Red,trenches,8,17,5,1,1
2A,Early-Dwarf-Red,trenches,8,17,6,1,1
2A,Early-Dwarf-Red,trenches,8,18,1,0,1
2A,Early-Dwarf-Red,trenches,8,18,2,0,1
2A,Early-Dwarf-Red,trenches,8,18,3,0,1
2A,Early-Dwarf-Red,trenches,8,18,4,0,1
2A,Early-Dwarf-Red,trenches,8,18,5,1,1
2A,Early-Dwarf-Red,trenches,8,18,6,1,1
2A,Early-Dwarf-Red,trenches,8,19,1,0,1
2A,Early-Dwarf-Red,trenches,8,19,2,0,1
2A,Early-Dwarf-Red,trenches,8,19,3,0,1
2A,Early-Dwarf-Red,trenches,8,19,4,0,1
2A,Early-Dwarf-Red,trenches,8,19,5,0,1
2A,Early-Dwarf-Red,trenches,8,19,6,0,1
2A,Early-Dwarf-Red,trenches,8,20,1,0,1
2A,Early-Dwarf-Red,trenches,8,20,2,0,1
2A,Early-Dwarf-Red,trenches,8,20,3,0,1
2A,Early-Dwarf-Red,trenches,8,20,4,0,1
2A,Early-Dwarf-Red,trenches,8,20,5,1,1
2A,Early-Dwarf-Red,trenches,8,20,6,1,1
2A,Early-Dwarf-Red,trenches,8,21,1,0,1
2A,Early-Dwarf-Red,trenches,8,21,2,0,1
2A,Early-Dwarf-Red,trenches,8,21,3,0,1
2A,Early-Dwarf-Red,trenches,8,21,4,0,1
2A,Early-Dwarf-Red,trenches,8,21,5,1,1
2A,Early-Dwarf-Red,trenches,8,21,6,1,1
2A,Early-Dwarf-Red,trenches,8,22,1,0,1
2A,Early-Dwarf-Red,trenches,8,22,2,0,1
2A,Early-Dwarf-Red,trenches,8,22,3,0,1
2A,Early-Dwarf-Red,trenches,8,22,4,0,1
2A,Early-Dwarf-Red,trenches,8,22,5,1,1
2A,Early-Dwarf-Red,trenches,8,22,6,1,1
2A,Early-Dwarf-Red,trenches,8,23,1,0,1
2A,Early-Dwarf-Red,trenches,8,23,2,0,1
2A,Early-Dwarf-Red,trenches,8,23,3,0,1
2A,Early-Dwarf-Red,trenches,8,23,4,0,1
2A,Early-Dwarf-Red,trenches,8,23,5,1,1
2A,Early-Dwarf-Red,trenches,8,23,6,1,1
2A,Early-Dwarf-Red,trenches,8,24,1,0,1
2A,Early-Dwarf-Red,trenches,8,24,2,0,1
2A,Early-Dwarf-Red,trenches,8,24,3,0,1
2A,Early-Dwarf-Red,trenches,8,24,4,0,1
2A,Early-Dwarf-Red,trenches,8,24,5,0,1
2A,Early-Dwarf-Red,trenches,8,24,6,0,1
2A,Early-Dwarf-Red,trenches,8,25,1,0,1
2A,Early-Dwarf-Red,trenches,8,25,2,1,1
2A,Early-Dwarf-Red,trenches,8,25,3,1,1
2A,Early-Dwarf-Red,trenches,8,25,4,1,1
2A,Early-Dwarf-Red,trenches,8,25,5,1,1
2A,Early-Dwarf-Red,trenches,8,25,6,1,1
2A,Early-Dwarf-Red,trenches,8,26,1,0,1
2A,Early-Dwarf-Red,trenches,8,26,2,0,1
2A,Early-Dwarf-Red,trenches,8,26,3,0,1
2A,Early-Dwarf-Red,trenches,8,26,4,0,1
2A,Early-Dwarf-Red,trenches,8,26,5,1,1
2A,Early-Dwarf-Red,trenches,8,26,6,1,1
2A,Early-Dwarf-Red,trenches,8,27,1,0,1
2A,Early-Dwarf-Red,trenches,8,27,2,0,1
2A,Early-Dwarf-Red,trenches,8,27,3,0,1
2A,Early-Dwarf-Red,trenches,8,27,4,0,1
2A,Early-Dwarf-Red,trenches,8,27,5,1,1
2A,Early-Dwarf-Red,trenches,8,27,6,1,1
2A,Early-Dwarf-Red,trenches,8,28,1,0,1
2A,Early-Dwarf-Red,trenches,8,28,2,0,1
2A,Early-Dwarf-Red,trenches,8,28,3,0,1
2A,Early-Dwarf-Red,trenches,8,28,4,0,1
2A,Early-Dwarf-Red,trenches,8,28,5,0,1
2A,Early-Dwarf-Red,trenches,8,28,6,0,1
2A,Early-Dwarf-Red,trenches,8,29,1,0,1
2A,Early-Dwarf-Red,trenches,8,29,2,0,1
2A,Early-Dwarf-Red,trenches,8,29,3,0,1
2A,Early-Dwarf-Red,trenches,8,29,4,0,1
2A,Early-Dwarf-Red,trenches,8,29,5,0,1
2A,Early-Dwarf-Red,trenches,8,29,6,0,1
2A,Early-Dwarf-Red,trenches,8,30,1,0,1
2A,Early-Dwarf-Red,trenches,8,30,2,0,1
2A,Early-Dwarf-Red,trenches,8,30,3,0,1
2A,Early-Dwarf-Red,trenches,8,30,4,0,1
2A,Early-Dwarf-Red,trenches,8,30,5,1,1
2A,Early-Dwarf-Red,trenches,8,30,6,1,1
2A,Early-Dwarf-Red,trenches,8,31,1,0,1
2A,Early-Dwarf-Red,trenches,8,31,2,1,1
2A,Early-Dwarf-Red,trenches,8,31,3,1,1
2A,Early-Dwarf-Red,trenches,8,31,4,1,1
2A,Early-Dwarf-Red,trenches,8,31,5,1,1
2A,Early-Dwarf-Red,trenches,8,31,6,1,1
2A,Early-Dwarf-Red,trenches,8,32,1,0,1
2A,Early-Dwarf-Red,trenches,8,32,2,0,1
2A,Early-Dwarf-Red,trenches,8,32,3,0,1
2A,Early-Dwarf-Red,trenches,8,32,4,0,1
2A,Early-Dwarf-Red,trenches,8,32,5,0,1
2A,Early-Dwarf-Red,trenches,8,32,6,0,1
2A,Early-Dwarf-Red,trenches,8,33,1,0,1
2A,Early-Dwarf-Red,trenches,8,33,2,0,1
2A,Early-Dwarf-Red,trenches,8,33,3,0,1
2A,Early-Dwarf-Red,trenches,8,33,4,0,1
2A,Early-Dwarf-Red,trenches,8,33,5,0,1
2A,Early-Dwarf-Red,trenches,8,33,6,0,1
2A,Early-Dwarf-Red,trenches,9,1,1,0,1
2A,Early-Dwarf-Red,trenches,9,1,2,0,1
2A,Early-Dwarf-Red,trenches,9,1,3,1,1
2A,Early-Dwarf-Red,trenches,9,1,4,1,1
2A,Early-Dwarf-Red,trenches,9,1,5,1,1
2A,Early-Dwarf-Red,trenches,9,1,6,1,1
2A,Early-Dwarf-Red,trenches,9,2,1,0,1
2A,Early-Dwarf-Red,trenches,9,2,2,0,1
2A,Early-Dwarf-Red,trenches,9,2,3,0,1
2A,Early-Dwarf-Red,trenches,9,2,4,0,1
2A,Early-Dwarf-Red,trenches,9,2,5,1,1
2A,Early-Dwarf-Red,trenches,9,2,6,1,1
2A,Early-Dwarf-Red,trenches,9,3,1,0,1
2A,Early-Dwarf-Red,trenches,9,3,2,1,1
2A,Early-Dwarf-Red,trenches,9,3,3,1,1
2A,Early-Dwarf-Red,trenches,9,3,4,1,1
2A,Early-Dwarf-Red,trenches,9,3,5,1,1
2A,Early-Dwarf-Red,trenches,9,3,6,1,1
2A,Early-Dwarf-Red,trenches,9,4,1,0,1
2A,Early-Dwarf-Red,trenches,9,4,2,0,1
2A,Early-Dwarf-Red,trenches,9,4,3,0,1
2A,Early-Dwarf-Red,trenches,9,4,4,0,1
2A,Early-Dwarf-Red,trenches,9,4,5,0,1
2A,Early-Dwarf-Red,trenches,9,4,6,0,1
2A,Early-Dwarf-Red,trenches,9,5,1,0,1
2A,Early-Dwarf-Red,trenches,9,5,2,0,1
2A,Early-Dwarf-Red,trenches,9,5,3,1,1
2A,Early-Dwarf-Red,trenches,9,5,4,1,1
2A,Early-Dwarf-Red,trenches,9,5,5,1,1
2A,Early-Dwarf-Red,trenches,9,5,6,1,1
2A,Early-Dwarf-Red,trenches,9,6,1,0,1
2A,Early-Dwarf-Red,trenches,9,6,2,0,1
2A,Early-Dwarf-Red,trenches,9,6,3,0,1
2A,Early-Dwarf-Red,trenches,9,6,4,0,1
2A,Early-Dwarf-Red,trenches,9,6,5,0,1
2A,Early-Dwarf-Red,trenches,9,6,6,0,1
2A,Early-Dwarf-Red,trenches,9,7,1,0,1
2A,Early-Dwarf-Red,trenches,9,7,2,1,1
2A,Early-Dwarf-Red,trenches,9,7,3,1,1
2A,Early-Dwarf-Red,trenches,9,7,4,1,1
2A,Early-Dwarf-Red,trenches,9,7,5,1,1
2A,Early-Dwarf-Red,trenches,9,7,6,1,1
2A,Early-Dwarf-Red,trenches,9,8,1,0,1
2A,Early-Dwarf-Red,trenches,9,8,2,0,1
2A,Early-Dwarf-Red,trenches,9,8,3,0,1
2A,Early-Dwarf-Red,trenches,9,8,4,1,1
2A,Early-Dwarf-Red,trenches,9,8,5,1,1
2A,Early-Dwarf-Red,trenches,9,8,6,1,1
2A,Early-Dwarf-Red,trenches,9,9,1,0,1
2A,Early-Dwarf-Red,trenches,9,9,2,1,1
2A,Early-Dwarf-Red,trenches,9,9,3,1,1
2A,Early-Dwarf-Red,trenches,9,9,4,1,1
2A,Early-Dwarf-Red,trenches,9,9,5,1,1
2A,Early-Dwarf-Red,trenches,9,9,6,1,1
2A,Early-Dwarf-Red,trenches,9,10,1,0,1
2A,Early-Dwarf-Red,trenches,9,10,2,0,1
2A,Early-Dwarf-Red,trenches,9,10,3,0,1
2A,Early-Dwarf-Red,trenches,9,10,4,1,1
2A,Early-Dwarf-Red,trenches,9,10,5,1,1
2A,Early-Dwarf-Red,trenches,9,10,6,1,1
2A,Early-Dwarf-Red,trenches,9,11,1,0,1
2A,Early-Dwarf-Red,trenches,9,11,2,0,1
2A,Early-Dwarf-Red,trenches,9,11,3,0,1
2A,Early-Dwarf-Red,trenches,9,11,4,0,1
2A,Early-Dwarf-Red,trenches,9,11,5,1,1
2A,Early-Dwarf-Red,trenches,9,11,6,1,1
2A,Early-Dwarf-Red,trenches,9,12,1,0,1
2A,Early-Dwarf-Red,trenches,9,12,2,0,1
2A,Early-Dwarf-Red,trenches,9,12,3,0,1
2A,Early-Dwarf-Red,trenches,9,12,4,0,1
2A,Early-Dwarf-Red,trenches,9,12,5,0,1
2A,Early-Dwarf-Red,trenches,9,12,6,0,1
2A,Early-Dwarf-Red,trenches,9,13,1,0,1
2A,Early-Dwarf-Red,trenches,9,13,2,1,1
2A,Early-Dwarf-Red,trenches,9,13,3,1,1
2A,Early-Dwarf-Red,trenches,9,13,4,1,1
2A,Early-Dwarf-Red,trenches,9,13,5,1,1
2A,Early-Dwarf-Red,trenches,9,13,6,1,1
2A,Early-Dwarf-Red,trenches,9,14,1,0,1
2A,Early-Dwarf-Red,trenches,9,14,2,0,1
2A,Early-Dwarf-Red,trenches,9,14,3,0,1
2A,Early-Dwarf-Red,trenches,9,14,4,1,1
2A,Early-Dwarf-Red,trenches,9,14,5,1,1
2A,Early-Dwarf-Red,trenches,9,14,6,1,1
2A,Early-Dwarf-Red,trenches,9,15,1,0,1
2A,Early-Dwarf-Red,trenches,9,15,2,1,1
2A,Early-Dwarf-Red,trenches,9,15,3,1,1
2A,Early-Dwarf-Red,trenches,9,15,4,1,1
2A,Early-Dwarf-Red,trenches,9,15,5,1,1
2A,Early-Dwarf-Red,trenches,9,15,6,1,1
2A,Early-Dwarf-Red,trenches,9,16,1,0,1
2A,Early-Dwarf-Red,trenches,9,16,2,0,1
2A,Early-Dwarf-Red,trenches,9,16,3,0,1
2A,Early-Dwarf-Red,trenches,9,16,4,0,1
2A,Early-Dwarf-Red,trenches,9,16,5,1,1
2A,Early-Dwarf-Red,trenches,9,16,6,1,1
2A,Early-Dwarf-Red,trenches,9,17,1,0,1
2A,Early-Dwarf-Red,trenches,9,17,2,0,1
2A,Early-Dwarf-Red,trenches,9,17,3,0,1
2A,Early-Dwarf-Red,trenches,9,17,4,0,1
2A,Early-Dwarf-Red,trenches,9,17,5,1,1
2A,Early-Dwarf-Red,trenches,9,17,6,1,1
2A,Early-Dwarf-Red,trenches,9,18,1,0,1
2A,Early-Dwarf-Red,trenches,9,18,2,0,1
2A,Early-Dwarf-Red,trenches,9,18,3,0,1
2A,Early-Dwarf-Red,trenches,9,18,4,0,1
2A,Early-Dwarf-Red,trenches,9,18,5,0,1
2A,Early-Dwarf-Red,trenches,9,18,6,0,1
2A,Early-Dwarf-Red,trenches,9,19,1,0,1
2A,Early-Dwarf-Red,trenches,9,19,2,0,1
2A,Early-Dwarf-Red,trenches,9,19,3,0,1
2A,Early-Dwarf-Red,trenches,9,19,4,0,1
2A,Early-Dwarf-Red,trenches,9,19,5,0,1
2A,Early-Dwarf-Red,trenches,9,19,6,0,1
2A,Early-Dwarf-Red,trenches,9,20,1,0,1
2A,Early-Dwarf-Red,trenches,9,20,2,0,1
2A,Early-Dwarf-Red,trenches,9,20,3,0,1
2A,Early-Dwarf-Red,trenches,9,20,4,1,1
2A,Early-Dwarf-Red,trenches,9,20,5,1,1
2A,Early-Dwarf-Red,trenches,9,20,6,1,1
2A,Early-Dwarf-Red,trenches,9,21,1,0,1
2A,Early-Dwarf-Red,trenches,9,21,2,1,1
2A,Early-Dwarf-Red,trenches,9,21,3,1,1
2A,Early-Dwarf-Red,trenches,9,21,4,1,1
2A,Early-Dwarf-Red,trenches,9,21,5,1,1
2A,Early-Dwarf-Red,trenches,9,21,6,1,1
2A,Early-Dwarf-Red,trenches,9,22,1,0,1
2A,Early-Dwarf-Red,trenches,9,22,2,0,1
2A,Early-Dwarf-Red,trenches,9,22,3,0,1
2A,Early-Dwarf-Red,trenches,9,22,4,1,1
2A,Early-Dwarf-Red,trenches,9,22,5,1,1
2A,Early-Dwarf-Red,trenches,9,22,6,1,1
2A,Early-Dwarf-Red,trenches,9,23,1,0,1
2A,Early-Dwarf-Red,trenches,9,23,2,0,1
2A,Early-Dwarf-Red,trenches,9,23,3,1,1
2A,Early-Dwarf-Red,trenches,9,23,4,1,1
2A,Early-Dwarf-Red,trenches,9,23,5,1,1
2A,Early-Dwarf-Red,trenches,9,23,6,1,1
2A,Early-Dwarf-Red,trenches,9,24,1,0,1
2A,Early-Dwarf-Red,trenches,9,24,2,0,1
2A,Early-Dwarf-Red,trenches,9,24,3,0,1
2A,Early-Dwarf-Red,trenches,9,24,4,0,1
2A,Early-Dwarf-Red,trenches,9,24,5,0,1
2A,Early-Dwarf-Red,trenches,9,24,6,1,1
2A,Early-Dwarf-Red,trenches,9,25,1,0,1
2A,Early-Dwarf-Red,trenches,9,25,2,1,1
2A,Early-Dwarf-Red,trenches,9,25,3,1,1
2A,Early-Dwarf-Red,trenches,9,25,4,1,1
2A,Early-Dwarf-Red,trenches,9,25,5,1,1
2A,Early-Dwarf-Red,trenches,9,25,6,1,1
2A,Early-Dwarf-Red,trenches,9,26,1,0,1
2A,Early-Dwarf-Red,trenches,9,26,2,0,1
2A,Early-Dwarf-Red,trenches,9,26,3,0,1
2A,Early-Dwarf-Red,trenches,9,26,4,1,1
2A,Early-Dwarf-Red,trenches,9,26,5,1,1
2A,Early-Dwarf-Red,trenches,9,26,6,1,1
2A,Early-Dwarf-Red,trenches,9,27,1,0,1
2A,Early-Dwarf-Red,trenches,9,27,2,0,1
2A,Early-Dwarf-Red,trenches,9,27,3,0,1
2A,Early-Dwarf-Red,trenches,9,27,4,0,1
2A,Early-Dwarf-Red,trenches,9,27,5,0,1
2A,Early-Dwarf-Red,trenches,9,27,6,0,1
2A,Early-Dwarf-Red,trenches,9,28,1,0,1
2A,Early-Dwarf-Red,trenches,9,28,2,0,1
2A,Early-Dwarf-Red,trenches,9,28,3,1,1
2A,Early-Dwarf-Red,trenches,9,28,4,1,1
2A,Early-Dwarf-Red,trenches,9,28,5,1,1
2A,Early-Dwarf-Red,trenches,9,28,6,1,1
2A,Early-Dwarf-Red,trenches,9,29,1,0,1
2A,Early-Dwarf-Red,trenches,9,29,2,1,1
2A,Early-Dwarf-Red,trenches,9,29,3,1,1
2A,Early-Dwarf-Red,trenches,9,29,4,1,1
2A,Early-Dwarf-Red,trenches,9,29,5,1,1
2A,Early-Dwarf-Red,trenches,9,29,6,1,1
2A,Early-Dwarf-Red,trenches,9,30,1,0,1
2A,Early-Dwarf-Red,trenches,9,30,2,1,1
2A,Early-Dwarf-Red,trenches,9,30,3,1,1
2A,Early-Dwarf-Red,trenches,9,30,4,1,1
2A,Early-Dwarf-Red,trenches,9,30,5,1,1
2A,Early-Dwarf-Red,trenches,9,30,6,1,1
